giorno;rt;stat95_upper;stat95_lower;ci68_lower;ci68_upper;ci95_lower;ci95_upper
30/09/2021;0,839839294;0,84475507;0,834923518;0,801293071;0,880240857;0,764602189;0,922497762
01/10/2021;0,844894288;0,849762568;0,840026008;0,807357852;0,884176847;0,77156754;0,925205529
02/10/2021;0,849873899;0,855152539;0,84459526;0,813330451;0,888060097;0,778429753;0,927889044
03/10/2021;0,85419432;0,858532051;0,849856589;0,81856374;0,891376569;0,784484829;0,930110487
04/10/2021;0,857836062;0,861671498;0,854000626;0,822971873;0,894177893;0,789585325;0,931997366
05/10/2021;0,860744904;0,864481797;0,85700801;0,826489588;0,896420601;0,793654655;0,933516681
06/10/2021;0,862556607;0,866408865;0,858704348;0,828678127;0,897820704;0,796185266;0,934470419
07/10/2021;0,867477374;0,872326003;0,862628745;0,834608048;0,901641693;0,803033716;0,937101006
08/10/2021;0,873989956;0,879210771;0,86876914;0,842501071;0,906656164;0,81218951;0,940499695
09/10/2021;0,879602474;0,885946236;0,873258712;0,849281373;0,911006446;0,820043143;0,94349329
10/10/2021;0,881344688;0,887100414;0,875588962;0,851432615;0,91230794;0,822571722;0,944322371
11/10/2021;0,882536704;0,887907681;0,877165727;0,852903472;0,913199822;0,824300126;0,944892827
12/10/2021;0,884020043;0,889417912;0,878622174;0,8547125;0,914332819;0,826410189;0,945650827
13/10/2021;0,885918509;0,891362862;0,880474157;0,857028831;0,91578231;0,829113275;0,946620232
14/10/2021;0,89096841;0,897535256;0,884401563;0,863146709;0,919687116;0,836222015;0,94930283
15/10/2021;0,899361658;0,908991665;0,889731651;0,873206985;0,926299903;0,847835884;0,95402172
16/10/2021;0,912343717;0,926266135;0,898421298;0,888637362;0,936682603;0,865563539;0,961654021
17/10/2021;0,929070296;0,949316863;0,90882373;0,907905297;0,950728758;0,887233762;0,972880684
18/10/2021;0,949792659;0,97625183;0,923333489;0,931019941;0,968943942;0,912625787;0,988473789
19/10/2021;0,974689073;1,007466323;0,941911824;0,957036405;0,992667375;0,93970937;1,010971311
20/10/2021;1,003306893;1,042550663;0,964063122;0,983855135;1,023143267;0,964787996;1,043364259
21/10/2021;1,035001514;1,07708762;0,992915408;1,011916536;1,058613202;0,989358266;1,082751599
22/10/2021;1,070056036;1,11252376;1,027588311;1,040765586;1,100170975;1,012299626;1,131110404
23/10/2021;1,108151297;1,147235556;1,069067038;1,070520699;1,147105082;1,034213289;1,187382054
24/10/2021;1,142899029;1,180269218;1,105528841;1,095615747;1,192223857;1,050374013;1,243590232
25/10/2021;1,177254872;1,213221978;1,141287765;1,119447439;1,23804943;1,064627131;1,301831115
26/10/2021;1,207724926;1,238910865;1,176538988;1,140420024;1,27900547;1,077090763;1,354261656
27/10/2021;1,231740142;1,258468889;1,205011394;1,156575884;1,311794388;1,086301616;1,396738624
28/10/2021;1,247219157;1,268142343;1,226295971;1,166989666;1,332970886;1,092282413;1,424244854
29/10/2021;1,25074101;1,269155872;1,232326148;1,169389897;1,337758351;1,093705012;1,43044192
30/10/2021;1,24903498;1,26848076;1,2295892;1,16824045;1,335423889;1,0930403;1,427407178
31/10/2021;1,246281988;1,266771905;1,225792072;1,166411994;1,331627502;1,092017519;1,422448534
01/11/2021;1,244329378;1,264928721;1,223730035;1,16514855;1,328897381;1,091354896;1,418852558
02/11/2021;1,243533346;1,264026848;1,223039844;1,164641953;1,327774888;1,09110071;1,417366578
03/11/2021;1,242118707;1,262453554;1,22178386;1,163739507;1,325782837;1,090645236;1,414731897
04/11/2021;1,236980281;1,256094362;1,2178662;1,160493892;1,318513258;1,089054091;1,405092823
05/11/2021;1,230866939;1,248189029;1,213544849;1,156638984;1,30986343;1,087179564;1,393628457
06/11/2021;1,2288475;1,245180566;1,212514434;1,155382568;1,306988427;1,08659363;1,389805348
07/11/2021;1,232838961;1,251127632;1,21455029;1,157862843;1,312675174;1,08774682;1,397371482
08/11/2021;1,242063603;1,261811975;1,22231523;1,163737899;1,325667023;1,090689913;1,41454816
09/11/2021;1,253893851;1,273770351;1,234017351;1,17133484;1,342279101;1,094602068;1,436490589
10/11/2021;1,266805403;1,282325146;1,251285661;1,179783954;1,360254353;1,099190004;1,460130801
11/11/2021;1,27494329;1,284094142;1,265792438;1,185146805;1,371553289;1,102163834;1,474976803
12/11/2021;1,278970117;1,287760541;1,270179692;1,187701327;1,377262831;1,103456464;1,482579472
13/11/2021;1,282529342;1,292500962;1,272557723;1,189921703;1,382355272;1,104532354;1,489399493
14/11/2021;1,286260136;1,297568115;1,274952158;1,192240059;1,387706202;1,105645971;1,496578256
15/11/2021;1,290329142;1,301406739;1,279251545;1,194807405;1,393499834;1,106934624;1,504319482
16/11/2021;1,296115724;1,305330982;1,286900465;1,198484704;1,401713205;1,108820145;1,515277148
17/11/2021;1,29840446;1,306380967;1,290427952;1,199943173;1,404958629;1,109574767;1,519605681
18/11/2021;1,292714504;1,304742897;1,280686111;1,196281488;1,396933717;1,107634668;1,508939127
19/11/2021;1,283087262;1,297359486;1,268815037;1,190148783;1,383294386;1,104478949;1,490770156
20/11/2021;1,27446509;1,289838365;1,259091816;1,184654202;1,371094525;1,101661859;1,474542505
21/11/2021;1,268737312;1,284628315;1,252846309;1,180997626;1,363004449;1,099785391;1,463799037
22/11/2021;1,263580232;1,279322095;1,24783837;1,177721517;1,355706592;1,098130446;1,454100597
23/11/2021;1,258510067;1,27435563;1,242664504;1,17448277;1,348556732;1,096474842;1,444622766
24/11/2021;1,253069558;1,268119138;1,238019978;1,171037389;1,340855216;1,094758711;1,434394366
25/11/2021;1,241261124;1,252767788;1,22975446;1,163594798;1,324117222;1,091118243;1,412163092
26/11/2021;1,232837877;1,241493138;1,224182615;1,158256123;1,312227043;1,088481783;1,396423623
27/11/2021;1,227524049;1,234907832;1,220140266;1,15485661;1,304768501;1,086766185;1,386589966
28/11/2021;1,226196644;1,233313962;1,219079327;1,154004455;1,302909459;1,08633289;1,384142899
29/11/2021;1,226597781;1,23383809;1,219357472;1,154261077;1,303472234;1,086462121;1,384884436
30/11/2021;1,228553878;1,235450483;1,221657272;1,155532939;1,306193803;1,087130987;1,388452715
01/12/2021;1,230328728;1,236429812;1,224227645;1,156695009;1,308654634;1,087753476;1,391672727
02/12/2021;1,225063266;1,232676187;1,217450344;1,153259703;1,30134176;1,085931071;1,382095186
03/12/2021;1,219597235;1,227398549;1,21179592;1,149713404;1,293732794;1,084081301;1,372120081
04/12/2021;1,214277637;1,221774483;1,206780791;1,146265952;1,286328234;1,082293179;1,362417744
05/12/2021;1,203022533;1,21650864;1,189536426;1,138703175;1,270977856;1,078019782;1,342569144
06/12/2021;1,195526514;1,210372646;1,180680383;1,133712978;1,260712825;1,075272215;1,329271908
07/12/2021;1,191265011;1,205672851;1,176857171;1,130931618;1,254819387;1,073819209;1,321594747
08/12/2021;1,189314629;1,203565472;1,175063785;1,129654476;1,252127798;1,07314734;1,318093984
09/12/2021;1,183923653;1,196926289;1,170921017;1,126162301;1,244649562;1,071365504;1,308340026
10/12/2021;1,181045449;1,192828889;1,169262009;1,124320547;1,240634093;1,070459388;1,30308648
11/12/2021;1,180231867;1,191546721;1,168917014;1,123804566;1,239494226;1,070212321;1,301591641
12/12/2021;1,183694489;1,196786844;1,170602135;1,126006145;1,244340306;1,071275272;1,307943595
13/12/2021;1,193073787;1,209597879;1,176549695;1,131999283;1,257445831;1,074222319;1,325115417
14/12/2021;1,20545812;1,224856794;1,186059445;1,139955942;1,274727182;1,07822065;1,347763128
15/12/2021;1,218558011;1,238013776;1,199102245;1,148519361;1,292871713;1,082755765;1,371460469
16/12/2021;1,227065428;1,245237328;1,208893527;1,154128815;1,304615971;1,085806135;1,386780447
17/12/2021;1,239737492;1,255879598;1,223595387;1,162426967;1,322195473;1,090263898;1,40980091
18/12/2021;1,257178572;1,270545706;1,243811438;1,173729567;1,346568093;1,096221077;1,44189813
19/12/2021;1,277722111;1,304030922;1,251413299;1,186161086;1,376361387;1,101678313;1,482078915
20/12/2021;1,30520562;1,343469559;1,266941681;1,202680719;1,416486397;1,108911692;1,536523048
21/12/2021;1,340127213;1,388213472;1,292040953;1,223724469;1,467627542;1,118419312;1,606225458
22/12/2021;1,362923129;1,408971641;1,316874618;1,238011365;1,50047037;1,125735076;1,650653086
23/12/2021;1,378148064;1,421451357;1,334844771;1,247548846;1,522456679;1,130659025;1,680474692
24/12/2021;1,406510704;1,452551551;1,360469856;1,264566143;1,564438711;1,138605029;1,738350166
25/12/2021;1,449076841;1,508276679;1,389877004;1,289090839;1,628995378;1,149037372;1,828846448
26/12/2021;1,508774329;1,591707262;1,425841397;1,322258858;1,721731531;1,162185117;1,961130464
27/12/2021;1,583153173;1,690692635;1,475613711;1,362846;1,839309251;1,178387732;2,131314233
28/12/2021;1,662289532;1,7856717;1,538907364;1,405765528;1,966020331;1,196448319;2,316957925
29/12/2021;1,717040622;1,834978282;1,599102963;1,436116032;2,053454028;1,210680257;2,44535625
30/12/2021;1,746543237;1,857286649;1,635799824;1,452442426;2,100818922;1,21851649;2,515269481
31/12/2021;1,776398252;1,882332205;1,6704643;1,468530427;2,149533752;1,225930275;2,587936926
01/01/2022;1,804407781;1,907502232;1,70131333;1,483318062;2,195836771;1,232567614;2,657605031
02/01/2022;1,838754925;1,935516051;1,741993799;1,501359191;2,252954799;1,240767596;2,743958812
03/01/2022;1,851700721;1,941272046;1,762129397;1,508312863;2,274305604;1,244142027;2,77612751
04/01/2022;1,858487062;1,943640712;1,773333412;1,511957104;2,285510583;1,24592071;2,793027668
05/01/2022;1,83447884;1,926688722;1,742268959;1,499399375;2,245399487;1,24016109;2,732161315
06/01/2022;1,778899661;1,870106226;1,687693096;1,470701644;2,152408264;1,227814213;2,591227452
07/01/2022;1,722144273;1,802751036;1,641537511;1,441315986;2,058218996;1,215734133;2,449540152
08/01/2022;1,664723989;1,734086147;1,595361831;1,410992746;1,964457305;1,203263577;2,310192694
09/01/2022;1,611299614;1,681264782;1,541334446;1,381582936;1,879479128;1,190329096;2,18612148
10/01/2022;1,565319671;1,644906897;1,485732446;1,35509695;1,808353876;1,177685712;2,084199563
11/01/2022;1,524083238;1,615650589;1,432515887;1,330377981;1,746143389;1,165027618;1,996558434
12/01/2022;1,4706935;1,561505053;1,379881946;1,299012283;1,665164558;1,150120907;1,882425459
13/01/2022;1,401491302;1,478055658;1,324926945;1,25873627;1,560488777;1,132223683;1,735728696
14/01/2022;1,34268565;1,405264491;1,280106809;1,223847413;1,473090668;1,116575956;1,615062466
15/01/2022;1,291924981;1,346140105;1,237709858;1,192621788;1,399510998;1,101601418;1,515379838
16/01/2022;1,250251976;1,306153043;1,194350909;1,165306497;1,341397837;1,0865614;1,438744081
17/01/2022;1,20850213;1,253770239;1,163234021;1,139136757;1,282095286;1,073999168;1,359916225
18/01/2022;1,171024614;1,209801761;1,132247466;1,114783337;1,230105094;1,061381263;1,292024778
19/01/2022;1,137979466;1,172917321;1,103041611;1,09262886;1,185213203;1,049161386;1,234330072
20/01/2022;1,102939029;1,132885182;1,072992876;1,0688482;1,138117458;1,035844972;1,174383489
21/01/2022;1,0765322;1,104804465;1,048259935;1,050044558;1,103688107;1,02422518;1,131512277
22/01/2022;1,053073418;1,081147243;1,024999593;1,032338001;1,074225366;1,012019115;1,095793845
23/01/2022;1,029650336;1,056221462;1,003079209;1,01398024;1,045562611;0,998552326;1,061717068
24/01/2022;1,004845834;1,029798179;0,979893489;0,992373144;1,017475293;0,980057224;1,030261523
25/01/2022;0,979513212;1,001907144;0,957119279;0,967040197;0,992147111;0,954728068;1,004941896
26/01/2022;0,959096917;0,981673782;0,936520053;0,943361233;0,975095098;0,927888046;0,991355774
27/01/2022;0,940081288;0,95976401;0,920398566;0,921414395;0,959126391;0,903125713;0,978549705
28/01/2022;0,920618088;0,940858986;0,900377191;0,89763048;0,944194488;0,875231663;0,968359679
29/01/2022;0,899498128;0,920299849;0,878696407;0,871864456;0,928007866;0,845106852;0,957393672
30/01/2022;0,874584658;0,89351879;0,855650526;0,842000564;0,908430178;0,810677896;0,943537123
31/01/2022;0,854832382;0,875561354;0,834103411;0,818003779;0,893319943;0,782834135;0,933466462
01/02/2022;0,833880577;0,855378217;0,812382937;0,792905179;0,876974898;0,754048705;0,922188144
02/02/2022;0,815082459;0,835793334;0,794371584;0,770729505;0,861989897;0,728931035;0,911451819
03/02/2022;0,799685617;0,816653588;0,782717646;0,752955357;0,849318869;0,70912809;0,901855115
04/02/2022;0,782171272;0,797922587;0,766419956;0,732554229;0,835152818;0,686301689;0,891498867
05/02/2022;0,764735952;0,779708953;0,749762951;0,712354879;0,820973945;0,663830725;0,881068858
06/02/2022;0,748657284;0,763399058;0,73391551;0,693830362;0,807823448;0,643342684;0,871328856
07/02/2022;0,732544067;0,746457455;0,718630679;0,675432616;0,79449326;0,623158907;0,861280196
08/02/2022;0,716863303;0,729586258;0,704140347;0,657671819;0,781392944;0,603818493;0,851260742
09/02/2022;0,705197523;0,715659859;0,694735187;0,644591755;0,771514213;0,589696908;0,843541824
10/02/2022;0,703127667;0,713079207;0,693176126;0,642279983;0,76975287;0,58720982;0,842155594
11/02/2022;0,699847967;0,70909727;0,690598664;0,638615907;0,766964664;0,583268483;0,839965997
12/02/2022;0,696403716;0,705155905;0,687651528;0,63476466;0,764042433;0,579125264;0,837680809
13/02/2022;0,692704754;0,700994358;0,684415151;0,630632419;0,76090166;0,574684654;0,835223135
14/02/2022;0,689613241;0,697374901;0,68185158;0,627187506;0,758267849;0,570990646;0,833151331
15/02/2022;0,68734642;0,694527954;0,680164885;0,624668917;0,756328713;0,568296206;0,831615797
16/02/2022;0,688466229;0,695883363;0,681049095;0,625914224;0,757285182;0,569629168;0,832371083
17/02/2022;0,699511636;0,707387958;0,691635314;0,638279599;0,76663142;0,582935309;0,839638951
18/02/2022;0,706319195;0,714150064;0,698488326;0,64594217;0,772352118;0,591221041;0,844040938
19/02/2022;0,712550506;0,720232989;0,704868023;0,65298102;0,777565691;0,598857232;0,848026574
20/02/2022;0,718511356;0,726221753;0,710800959;0,659729101;0,782541582;0,606194817;0,851819777
21/02/2022;0,724075111;0,732306883;0,715843339;0,666029843;0,787188734;0,613052928;0,855370711
22/02/2022;0,728691445;0,73801708;0,719365809;0,671246276;0,791061798;0,618726292;0,858357336
23/02/2022;0,735213976;0,745859047;0,724568906;0,678635927;0,796517177;0,626783029;0,862545529
24/02/2022;0,749262257;0,760549151;0,737975363;0,694708381;0,808106751;0,644445122;0,871241861
25/02/2022;0,761185608;0,771574878;0,750796338;0,708495999;0,817799084;0,659730257;0,878336428
26/02/2022;0,770666477;0,779694457;0,761638498;0,719539186;0,825431247;0,672049372;0,883833493
27/02/2022;0,779043973;0,787454234;0,770633711;0,72931137;0,832171852;0,682974043;0,888695008
28/02/2022;0,786478033;0,794726636;0,778229431;0,737999208;0,838144853;0,692708378;0,892999667
01/03/2022;0,794607224;0,803922366;0,785292082;0,747480639;0,844707968;0,703328214;0,897782871
02/03/2022;0,804415994;0,815928927;0,792903062;0,758904527;0,85265924;0,716124839;0,903634265
03/03/2022;0,820907667;0,833679721;0,808135613;0,778325542;0,865821202;0,738074827;0,913066148
04/03/2022;0,838111023;0,854140705;0,822081341;0,798533918;0,879650862;0,760919548;0,923153436
05/03/2022;0,856674537;0,876097227;0,837251847;0,820380025;0,894575544;0,78569201;0,934083046
06/03/2022;0,878391011;0,90222721;0,854554813;0,845829362;0,912206642;0,814521694;0,947276254
07/03/2022;0,90386587;0,932830861;0,874900879;0,875407006;0,933250156;0,847873564;0,963559864
08/03/2022;0,933148363;0,967425181;0,898871544;0,908735804;0,958216866;0,884979191;0,983941314
09/03/2022;0,965987063;1,005106905;0,926867221;0,944561799;0,987898373;0,923622582;1,01029573
10/03/2022;1,001693;1,040782099;0,962603901;0,982333411;1,02143416;0,963355394;1,04155689
11/03/2022;1,042855951;1,084890243;1,000821659;1,018710166;1,067574128;0,995136772;1,092864695
12/03/2022;1,085554551;1,131186698;1,039922403;1,05177235;1,120422092;1,01907549;1,156374974
13/03/2022;1,129763541;1,178126681;1,0814004;1,083910742;1,177556924;1,039998528;1,227290892
14/03/2022;1,172338668;1,222314701;1,122362635;1,11368585;1,23408261;1,058124157;1,298917677
15/03/2022;1,21096052;1,259253343;1,162667697;1,140324791;1,28597588;1,074068692;1,365370871
16/03/2022;1,242148062;1,285059898;1,199236225;1,161728588;1,328141177;1,086882755;1,419707933
17/03/2022;1,262280478;1,296985853;1,227575102;1,175646613;1,355307117;1,095405523;1,454726529
18/03/2022;1,277851196;1,304973823;1,250728569;1,186190262;1,376605687;1,101622882;1,482453733
19/03/2022;1,285307145;1,308429207;1,262185084;1,191158191;1,386909278;1,104462413;1,495964587
20/03/2022;1,286218642;1,308872308;1,263564976;1,191759697;1,388176204;1,104799368;1,497632383
21/03/2022;1,280521483;1,305575626;1,255467341;1,188016336;1,380240515;1,102725072;1,487173432
22/03/2022;1,268833056;1,297150823;1,24051529;1,180361417;1,363945251;1,098530333;1,465698001
23/03/2022;1,250327688;1,281879269;1,218776107;1,168219459;1,338214034;1,091889346;1,431878496
24/03/2022;1,221089942;1,251580658;1,190599225;1,149288896;1,297381095;1,081977958;1,378162355
25/03/2022;1,194710486;1,223226766;1,166194205;1,132076539;1,260812411;1,072910572;1,330382316
26/03/2022;1,16731991;1,194619937;1,140019882;1,113873696;1,223332073;1,062993432;1,281910186
27/03/2022;1,140148884;1,168221285;1,112076484;1,095259186;1,18687918;1,052210086;1,235450074
28/03/2022;1,115914249;1,145208118;1,086620379;1,078188318;1,154960618;1,041782826;1,195327427
29/03/2022;1,093386368;1,123827861;1,062944876;1,061857065;1,125852065;1,031264155;1,159254156
30/03/2022;1,070755446;1,101251506;1,040259386;1,045128011;1,097011382;1,020129077;1,123895819
31/03/2022;1,045905264;1,071547767;1,020262762;1,02754223;1,064596488;1,009507385;1,0836159
01/04/2022;1,024650688;1,046073519;1,003227858;1,011896836;1,037565296;0,999303738;1,050640658
02/04/2022;1,006052484;1,023133788;0,98897118;0,997379708;1,014800676;0,988782348;1,023624284
03/04/2022;0,989952254;1,003637382;0,976267127;0,982584104;0,997375658;0,975271206;1,004854314
04/04/2022;0,976932209;0,987677998;0,96618642;0,968628205;0,985307404;0,960395392;0,99375379
05/04/2022;0,966914227;0,976027614;0,957800841;0,956812031;0,977123087;0,946816499;0,987438611
06/04/2022;0,95931623;0,966884844;0,951747617;0,947667526;0,971108126;0,936162013;0,983043212
07/04/2022;0,953495719;0,958216345;0,948775093;0,940743099;0,96642122;0,92816336;0,979519603
08/04/2022;0,949432523;0,954202949;0,944662097;0,935649798;0,963418288;0,922070112;0,977607092
09/04/2022;0,945938713;0,950638913;0,941238513;0,93128447;0,960823562;0,916860834;0,975939018
10/04/2022;0,942080039;0,945909119;0,93825096;0,926520462;0,957900935;0,911222204;0,973983151
11/04/2022;0,938006019;0,941814164;0,934197873;0,921433532;0,954876595;0,905159135;0,97204526
12/04/2022;0,935172171;0,93852612;0,931818222;0,917921665;0,952746894;0,900995377;0,970645835
13/04/2022;0,934062795;0,936817502;0,931308088;0,916563946;0,951895758;0,899399212;0,970062837
14/04/2022;0,933381676;0,936100078;0,930663275;0,915716174;0,951388003;0,898391497;0,969735155
15/04/2022;0,921141414;0,934556638;0,907726191;0,899510357;0,943292722;0,87839955;0,965964279
16/04/2022;0,919886002;0,933160302;0,906611702;0,89798828;0,942317786;0,87662462;0,965283632
17/04/2022;0,92169844;0,935531907;0,907864973;0,900131179;0,94378253;0,879080746;0,966383449
18/04/2022;0,926870608;0,942619523;0,911121694;0,906154441;0,948060442;0,885911942;0,969723944
19/04/2022;0,934711293;0,953317044;0,916105543;0,9151471;0,954693782;0,896001201;0,975094565
20/04/2022;0,944681965;0,965910194;0,923453736;0,92656108;0,963157276;0,908794622;0,981987014
21/04/2022;0,95598358;0,978235188;0,933731972;0,939781816;0,972464683;0,923859389;0,989225123
22/04/2022;0,953806716;0,976681335;0,930932097;0,936986019;0,970929401;0,92046731;0,988354074
23/04/2022;0,959703687;0,982334855;0,937072518;0,944058996;0,975607655;0,928673582;0,991770901
24/04/2022;0,96745936;0,989786256;0,945132464;0,953269144;0,981860821;0,939290173;0,996473527
25/04/2022;0,973453677;0,995473323;0,951434032;0,960322395;0,986764523;0,947370676;1,000254931
26/04/2022;0,97742461;0,998799953;0,956049266;0,965124812;0,989881165;0,952981773;1,002494479
27/04/2022;0,98046915;1,000938512;0,959999789;0,968958515;0,99211653;0,957584624;1,003900653
28/04/2022;0,982980949;1,002846597;0,963115302;0,972041789;0,994043221;0,96122574;1,005228603
29/04/2022;0,979467546;0,996866198;0,962068894;0,969128613;0,98991678;0,958899982;1,000476316
30/04/2022;0,970479813;0,988183096;0,952776529;0,958541748;0,982566564;0,946752371;0,994802003
01/05/2022;0,95805873;0,978058195;0,938059265;0,942996825;0,973361225;0,928175509;0,98890431
02/05/2022;0,942752904;0,966785963;0,918719844;0,923421357;0,962489195;0,904494555;0,98263023
03/05/2022;0,925548371;0,954519575;0,896577166;0,901382566;0,950362171;0,877864755;0,975823965
04/05/2022;0,907920089;0,941168219;0,874671958;0,879145233;0,937637011;0,851312445;0,968296002
05/05/2022;0,894165289;0,928868781;0,859461797;0,862377274;0,927125438;0,831761392;0,96125772
06/05/2022;0,8806666;0,909442732;0,851890468;0,847626908;0,914994637;0,815875562;0,95061102
07/05/2022;0,865459112;0,891731017;0,839187207;0,82988734;0,902556311;0,795840996;0,941178936
08/05/2022;0,849447048;0,874522254;0,824371843;0,810950923;0,889771629;0,774283254;0,931924664
09/05/2022;0,83494857;0,858669709;0,811227432;0,793890337;0,878131666;0,754956965;0,923439623
10/05/2022;0,821467811;0,842922701;0,80001292;0,778192253;0,867151801;0,737325129;0,915244225
11/05/2022;0,810414404;0,828817595;0,792011213;0,765454145;0,858017762;0,723136985;0,908264219
12/05/2022;0,807437735;0,824841342;0,790034127;0,762036514;0,85554631;0,719342649;0,90636224
13/05/2022;0,817344418;0,832644414;0,802044422;0,7739129;0,863215208;0,732920654;0,911525271
14/05/2022;0,820432599;0,835444167;0,805421031;0,777594394;0,865632584;0,737117968;0,913194348
15/05/2022;0,821159004;0,836077601;0,806240408;0,778463104;0,866198385;0,738110683;0,913581247
16/05/2022;0,818597776;0,833722383;0,803473168;0,775411166;0,864191536;0,734631708;0,912192448
17/05/2022;0,812216744;0,826976063;0,797457426;0,76789152;0,859102702;0,726127028;0,908549392
18/05/2022;0,804025935;0,816530362;0,791521508;0,758385255;0,852415826;0,715493786;0,903554929
19/05/2022;0,800977865;0,812310391;0,789645338;0,754866153;0,849908986;0,711573852;0,901659517
20/05/2022;0,806433838;0,814061227;0,79880645;0,761472331;0,854052438;0,719167915;0,904328131
21/05/2022;0,802754603;0,812251955;0,79325725;0,7570531;0,851217515;0,714113006;0,902441837
22/05/2022;0,794302277;0,805481152;0,783123402;0,747030715;0,844568149;0,702753465;0,897828331
23/05/2022;0,78260723;0,795037023;0,770177437;0,733276566;0,835260343;0,687268352;0,891235905
24/05/2022;0,769022085;0,781597582;0,756446587;0,717462969;0,824291195;0,669613847;0,883270299
25/05/2022;0,757415881;0,768390513;0,746441249;0,704115097;0,814757276;0,654854925;0,876139282
26/05/2022;0,754205954;0,764424744;0,743987163;0,70044645;0,812097613;0,6508191;0,874121426
27/05/2022;0,747432561;0,757328351;0,737536772;0,692665297;0,806536922;0,642235128;0,869978378
28/05/2022;0,741963869;0,751245658;0,73268208;0,686413275;0,80201749;0,635365709;0,866574138
29/05/2022;0,736494216;0,744923197;0,728065235;0,680181766;0,797476806;0,628539457;0,863129537
30/05/2022;0,728275818;0,736374755;0,720176882;0,670813785;0,790669122;0,618283024;0,857993697
31/05/2022;0,727658399;0,73543218;0,719884617;0,670120516;0,790145738;0,61753209;0,857582533
01/06/2022;0,734315931;0,745734328;0,722897534;0,677577025;0,795814394;0,625597676;0,862072415
02/06/2022;0,751023322;0,767104608;0,734942037;0,6964658;0,809861174;0,646188609;0,872979356
03/06/2022;0,768691974;0,789052797;0,748331151;0,716525696;0,824661237;0,668162402;0,884433485
04/06/2022;0,79001434;0,815071438;0,764957242;0,740831544;0,84246592;0,694917533;0,898186285
05/06/2022;0,815508458;0,844871677;0,786145238;0,770124879;0,863568824;0,727418087;0,914305977
06/06/2022;0,843207004;0,876773624;0,809640383;0,802089047;0,8864342;0,763080331;0,931770637
07/06/2022;0,873047577;0,910991397;0,835103757;0,836487842;0,911205965;0,801526758;0,950963004
08/06/2022;0,906199111;0,947088066;0,865310156;0,874869462;0,938651055;0,844662108;0,972225294
09/06/2022;0,944427604;0,982116179;0,906739028;0,920667207;0,968801305;0,897520117;0,993788313
10/06/2022;0,98550525;1,024512952;0,946497547;0,965789695;1,005623318;0,946476653;1,026143901
11/06/2022;1,029968805;1,070130045;0,989807564;1,008344459;1,052056946;0,98718391;1,074608883
12/06/2022;1,077094085;1,121144344;1,033043825;1,045740316;1,109388125;1,015326818;1,142622437
13/06/2022;1,122975198;1,179035588;1,066914808;1,076883683;1,171040373;1,032765827;1,221079208
14/06/2022;1,167247498;1,227146995;1,107348001;1,107979451;1,229688183;1,051884042;1,295301506
15/06/2022;1,210695532;1,270961878;1,150429187;1,138080458;1,287948528;1,070103303;1,369839444
16/06/2022;1,246230113;1,300074401;1,192385825;1,162956273;1,335474465;1,085652944;1,430689329
17/06/2022;1,284680377;1,335042203;1,23431855;1,188426425;1,388743029;1,099981175;1,500614383
18/06/2022;1,323123807;1,369678136;1,276569477;1,213230169;1,442992044;1,113311131;1,57283488
19/06/2022;1,359764111;1,401886731;1,317641491;1,236367265;1,495507524;1,125316986;1,643597504
20/06/2022;1,392311043;1,429171376;1,35545071;1,256569537;1,542759119;1,1355346;1,707913765
21/06/2022;1,419364216;1,449796511;1,38893192;1,273152145;1,582423389;1,143787179;1,762329666
22/06/2022;1,436727468;1,461393913;1,412061023;1,283694918;1,608068701;1,148971052;1,797718617
23/06/2022;1,435083049;1,460367088;1,40979901;1,282700177;1,605633105;1,14848449;1,794350347
24/06/2022;1,436215394;1,461286254;1,411144533;1,283378054;1,60731911;1,148807092;1,796689204
25/06/2022;1,442661227;1,46915549;1,416166964;1,287139513;1,617043315;1,150478173;1,810285776
26/06/2022;1,450324753;1,477630167;1,42301934;1,29162925;1,62859246;1,152505951;1,82643237
27/06/2022;1,463805077;1,487697793;1,439912362;1,299653338;1,648773232;1,156318014;1,854557803
28/06/2022;1,470812144;1,49345051;1,448173778;1,303783322;1,659327702;1,158241236;1,869329995
29/06/2022;1,470771211;1,493423861;1,44811856;1,303759045;1,659266212;1,158229715;1,869244049
30/06/2022;1,451130628;1,476175166;1,426086091;1,29218106;1,629706909;1,152858205;1,827909904
01/07/2022;1,44079884;1,465518232;1,416079448;1,28610063;1,614172672;1,150078044;1,806222128
02/07/2022;1,432405264;1,457102905;1,407707624;1,281133537;1,601601319;1,147786136;1,7887217
03/07/2022;1,424820986;1,450358612;1,399283359;1,276599637;1,59031017;1,145646124;1,77306719
04/07/2022;1,41628104;1,443848555;1,388713525;1,271431471;1,577686692;1,143137983;1,755648426
05/07/2022;1,405601136;1,436458453;1,374743819;1,264892845;1,562010722;1,139885848;1,734121604
06/07/2022;1,388736935;1,424174351;1,353299519;1,254486804;1,537395347;1,134644952;1,700462039
07/07/2022;1,36389911;1,394341866;1,333456354;1,239640937;1,500644022;1,127869504;1,649875673
08/07/2022;1,34217812;1,364046958;1,320309283;1,226712094;1,468536731;1,122138653;1,605787926
09/07/2022;1,322358182;1,344692274;1,30002409;1,214426732;1,439900991;1,116106643;1,56705516
10/07/2022;1,301301521;1,326000374;1,276602669;1,201152433;1,409815353;1,109368088;1,526693929
